"Date","Cases by reported date"
"2,020-01-15","0"
"2,020-01-16","0"
"2,020-01-17","0"
"2,020-01-18","0"
"2,020-01-19","0"
"2,020-01-20","0"
"2,020-01-21","0"
"2,020-01-22","0"
"2,020-01-23","0"
"2,020-01-24","0"
"2,020-01-25","0"
"2,020-01-26","0"
"2,020-01-27","0"
"2,020-01-28","0"
"2,020-01-29","0"
"2,020-01-30","0"
"2,020-01-31","0"
"2,020-02-01","0"
"2,020-02-02","0"
"2,020-02-03","0"
"2,020-02-04","0"
"2,020-02-05","0"
"2,020-02-06","0"
"2,020-02-07","0"
"2,020-02-08","0"
"2,020-02-09","0"
"2,020-02-10","0"
"2,020-02-11","0"
"2,020-02-12","0"
"2,020-02-13","0"
"2,020-02-14","0"
"2,020-02-15","0"
"2,020-02-16","0"
"2,020-02-17","0"
"2,020-02-18","0"
"2,020-02-19","0"
"2,020-02-20","0"
"2,020-02-21","0"
"2,020-02-22","0"
"2,020-02-23","0"
"2,020-02-24","0"
"2,020-02-25","0"
"2,020-02-26","0"
"2,020-02-27","0"
"2,020-02-28","0"
"2,020-02-29","0"
"2,020-03-01","0"
"2,020-03-02","0"
"2,020-03-03","1"
"2,020-03-04","0"
"2,020-03-05","0"
"2,020-03-06","0"
"2,020-03-07","0"
"2,020-03-08","0"
"2,020-03-09","0"
"2,020-03-10","2"
"2,020-03-11","4"
"2,020-03-12","2"
"2,020-03-13","1"
"2,020-03-14","1"
"2,020-03-15","0"
"2,020-03-16","2"
"2,020-03-17","2"
"2,020-03-18","0"
"2,020-03-19","0"
"2,020-03-20","2"
"2,020-03-21","7"
"2,020-03-22","12"
"2,020-03-23","9"
"2,020-03-24","14"
"2,020-03-25","4"
"2,020-03-26","6"
"2,020-03-27","13"
"2,020-03-28","7"
"2,020-03-29","8"
"2,020-03-30","9"
"2,020-03-31","12"
"2,020-04-01","14"
"2,020-04-02","11"
"2,020-04-03","12"
"2,020-04-04","17"
"2,020-04-05","12"
"2,020-04-06","18"
"2,020-04-07","10"
"2,020-04-08","19"
"2,020-04-09","11"
"2,020-04-10","14"
"2,020-04-11","13"
"2,020-04-12","48"
"2,020-04-13","41"
"2,020-04-14","16"
"2,020-04-15","5"
"2,020-04-16","20"
"2,020-04-17","67"
"2,020-04-18","11"
"2,020-04-19","15"
"2,020-04-20","26"
"2,020-04-21","31"
"2,020-04-22","27"
"2,020-04-23","25"
"2,020-04-24","24"
"2,020-04-25","40"
"2,020-04-26","6"
"2,020-04-27","23"
"2,020-04-28","27"
"2,020-04-29","13"
"2,020-04-30","24"
"2,020-05-01","10"
"2,020-05-02","17"
"2,020-05-03","19"
"2,020-05-04","46"
"2,020-05-05","13"
"2,020-05-06","15"
"2,020-05-07","15"
"2,020-05-08","20"
"2,020-05-09","20"
"2,020-05-10","5"
"2,020-05-11","11"
"2,020-05-12","12"
"2,020-05-13","9"
"2,020-05-14","9"
"2,020-05-15","13"
"2,020-05-16","18"
"2,020-05-17","15"
"2,020-05-18","5"
"2,020-05-19","7"
"2,020-05-20","9"
"2,020-05-21","5"
"2,020-05-22","7"
"2,020-05-23","3"
"2,020-05-24","3"
"2,020-05-25","7"
"2,020-05-26","6"
"2,020-05-27","2"
"2,020-05-28","0"
"2,020-05-29","5"
"2,020-05-30","4"
"2,020-05-31","5"
"2,020-06-01","18"
"2,020-06-02","8"
"2,020-06-03","4"
"2,020-06-04","13"
"2,020-06-05","9"
"2,020-06-06","2"
"2,020-06-07","8"
"2,020-06-08","2"
"2,020-06-09","6"
"2,020-06-10","4"
"2,020-06-11","3"
"2,020-06-12","13"
"2,020-06-13","1"
"2,020-06-14","6"
"2,020-06-15","8"
"2,020-06-16","2"
"2,020-06-17","6"
