"Date","Cases by reported date"
"2,020-01-15","0"
"2,020-01-16","0"
"2,020-01-17","0"
"2,020-01-18","0"
"2,020-01-19","0"
"2,020-01-20","0"
"2,020-01-21","0"
"2,020-01-22","0"
"2,020-01-23","0"
"2,020-01-24","0"
"2,020-01-25","0"
"2,020-01-26","0"
"2,020-01-27","0"
"2,020-01-28","0"
"2,020-01-29","0"
"2,020-01-30","0"
"2,020-01-31","0"
"2,020-02-01","0"
"2,020-02-02","0"
"2,020-02-03","0"
"2,020-02-04","0"
"2,020-02-05","0"
"2,020-02-06","0"
"2,020-02-07","0"
"2,020-02-08","0"
"2,020-02-09","0"
"2,020-02-10","0"
"2,020-02-11","0"
"2,020-02-12","0"
"2,020-02-13","0"
"2,020-02-14","0"
"2,020-02-15","0"
"2,020-02-16","0"
"2,020-02-17","0"
"2,020-02-18","0"
"2,020-02-19","0"
"2,020-02-20","0"
"2,020-02-21","0"
"2,020-02-22","0"
"2,020-02-23","0"
"2,020-02-24","0"
"2,020-02-25","0"
"2,020-02-26","0"
"2,020-02-27","0"
"2,020-02-28","0"
"2,020-02-29","0"
"2,020-03-01","0"
"2,020-03-02","0"
"2,020-03-03","0"
"2,020-03-04","0"
"2,020-03-05","0"
"2,020-03-06","0"
"2,020-03-07","0"
"2,020-03-08","1"
"2,020-03-09","0"
"2,020-03-10","0"
"2,020-03-11","3"
"2,020-03-12","1"
"2,020-03-13","6"
"2,020-03-14","0"
"2,020-03-15","1"
"2,020-03-16","3"
"2,020-03-17","5"
"2,020-03-18","1"
"2,020-03-19","0"
"2,020-03-20","1"
"2,020-03-21","2"
"2,020-03-22","3"
"2,020-03-23","3"
"2,020-03-24","1"
"2,020-03-25","1"
"2,020-03-26","3"
"2,020-03-27","6"
"2,020-03-28","14"
"2,020-03-29","10"
"2,020-03-30","15"
"2,020-03-31","17"
"2,020-04-01","28"
"2,020-04-02","22"
"2,020-04-03","25"
"2,020-04-04","11"
"2,020-04-05","16"
"2,020-04-06","22"
"2,020-04-07","7"
"2,020-04-08","23"
"2,020-04-09","11"
"2,020-04-10","9"
"2,020-04-11","13"
"2,020-04-12","44"
"2,020-04-13","9"
"2,020-04-14","7"
"2,020-04-15","7"
"2,020-04-16","7"
"2,020-04-17","9"
"2,020-04-18","9"
"2,020-04-19","4"
"2,020-04-20","4"
"2,020-04-21","5"
"2,020-04-22","18"
"2,020-04-23","6"
"2,020-04-24","5"
"2,020-04-25","6"
"2,020-04-26","6"
"2,020-04-27","5"
"2,020-04-28","7"
"2,020-04-29","14"
"2,020-04-30","5"
"2,020-05-01","8"
"2,020-05-02","7"
"2,020-05-03","2"
"2,020-05-04","3"
"2,020-05-05","18"
"2,020-05-06","6"
"2,020-05-07","2"
"2,020-05-08","4"
"2,020-05-09","4"
"2,020-05-10","1"
"2,020-05-11","3"
"2,020-05-12","6"
"2,020-05-13","5"
"2,020-05-14","18"
"2,020-05-15","8"
"2,020-05-16","5"
"2,020-05-17","25"
"2,020-05-18","4"
"2,020-05-19","2"
"2,020-05-20","5"
"2,020-05-21","7"
"2,020-05-22","4"
"2,020-05-23","1"
"2,020-05-24","6"
"2,020-05-25","3"
"2,020-05-26","1"
"2,020-05-27","5"
"2,020-05-28","5"
"2,020-05-29","4"
"2,020-05-30","2"
"2,020-05-31","1"
"2,020-06-01","7"
"2,020-06-02","7"
"2,020-06-03","6"
"2,020-06-04","4"
"2,020-06-05","3"
"2,020-06-06","3"
"2,020-06-07","2"
"2,020-06-08","5"
"2,020-06-09","5"
"2,020-06-10","7"
"2,020-06-11","3"
"2,020-06-12","13"
"2,020-06-13","2"
"2,020-06-14","2"
"2,020-06-15","2"
"2,020-06-16","2"
"2,020-06-17","2"
